Vulnerable Commit,Commit Hash,Vulnerable Code Unit,Code Unit Lines,Kind,Name,File,AltAvgLineBlank,AltAvgLineCode,AltAvgLineComment,AltCountLineBlank,AltCountLineCode,AltCountLineComment,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclFile,CountDeclFileCode,CountDeclFileHeader,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclInstanceVariablePrivate,CountDeclInstanceVariableProtected,CountDeclInstanceVariablePublic,CountDeclMethod,CountDeclMethodAll,CountDeclMethodConst,CountDeclMethodFriend,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountLineInactive,CountLinePreprocessor,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtEmpty,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Yes,7eb9c5df92361c55daab4d8d4e8468eb774e297b,No,"[73, 84]",Static Function,"blkcipher_done_slow(struct crypto_blkcipher *,struct blkcipher_walk *,unsigned int)",crypto/blkcipher.c,,,,1,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,12,1,11,5,5,0,0,0,5,1,0,6,6,2,0,4,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Yes,7eb9c5df92361c55daab4d8d4e8468eb774e297b,No,"[67, 71]",Static Function,"blkcipher_get_spot(u8 *,unsigned int)",crypto/blkcipher.c,,,,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,0,5,2,2,0,0,0,2,1,0,2,2,1,0,1,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Yes,7eb9c5df92361c55daab4d8d4e8468eb774e297b,No,"[49, 52]",Static Function,blkcipher_map_dst(struct blkcipher_walk *),crypto/blkcipher.c,,,,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,0,4,1,1,0,0,0,6,1,0,1,1,0,0,1,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Yes,7eb9c5df92361c55daab4d8d4e8468eb774e297b,No,"[44, 47]",Static Function,blkcipher_map_src(struct blkcipher_walk *),crypto/blkcipher.c,,,,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,0,4,1,1,0,0,0,6,1,0,1,1,0,0,1,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Yes,7eb9c5df92361c55daab4d8d4e8468eb774e297b,No,"[185, 197]",Static Function,blkcipher_next_copy(struct blkcipher_walk *),crypto/blkcipher.c,,,,3,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,13,3,10,2,7,0,0,0,9,1,0,7,7,1,0,6,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Yes,7eb9c5df92361c55daab4d8d4e8468eb774e297b,No,"[199, 224]",Static Function,"blkcipher_next_fast(struct blkcipher_desc *,struct blkcipher_walk *)",crypto/blkcipher.c,,,,6,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,26,6,20,3,14,0,0,0,14,3,0,13,15,1,0,14,3,3,3,1,1,,,,,0,,1,0,,0.00,,,,
Yes,7eb9c5df92361c55daab4d8d4e8468eb774e297b,No,"[149, 183]",Static Function,"blkcipher_next_slow(struct blkcipher_desc *,struct blkcipher_walk *,unsigned int,unsigned int)",crypto/blkcipher.c,,,,7,28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,35,7,28,6,20,0,0,0,15,8,1,15,18,2,0,16,4,4,4,4,5,,,,,5,,1,5,,0.00,,,,
Yes,7eb9c5df92361c55daab4d8d4e8468eb774e297b,No,"[59, 62]",Static Function,blkcipher_unmap_dst(struct blkcipher_walk *),crypto/blkcipher.c,,,,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,4,0,4,1,1,0,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Yes,7eb9c5df92361c55daab4d8d4e8468eb774e297b,No,"[54, 57]",Static Function,blkcipher_unmap_src(struct blkcipher_walk *),crypto/blkcipher.c,,,,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,4,0,4,1,1,0,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Yes,7eb9c5df92361c55daab4d8d4e8468eb774e297b,No,"[105, 146]",Function,"blkcipher_walk_done(struct blkcipher_desc *,struct blkcipher_walk *,int)",crypto/blkcipher.c,,,,8,34,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,42,8,34,5,27,0,0,0,15,36,2,19,26,3,0,23,8,8,8,4,5,,,,,4,,2,4,,0.00,,,,
Yes,7eb9c5df92361c55daab4d8d4e8468eb774e297b,No,"[323, 349]",Static Function,"blkcipher_walk_first(struct blkcipher_desc *,struct blkcipher_walk *)",crypto/blkcipher.c,,,,5,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,27,5,22,5,17,0,0,0,13,5,1,13,17,3,0,14,5,5,5,5,4,,,,,4,,2,4,,0.00,,,,
Yes,7eb9c5df92361c55daab4d8d4e8468eb774e297b,No,"[226, 278]",Static Function,"blkcipher_walk_next(struct blkcipher_desc *,struct blkcipher_walk *)",crypto/blkcipher.c,,,,7,46,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,53,7,46,7,32,0,0,0,22,17,1,26,33,5,0,28,8,8,9,4,5,,,,,5,,3,5,,0.00,,,,
Yes,7eb9c5df92361c55daab4d8d4e8468eb774e297b,No,"[314, 320]",Function,"blkcipher_walk_phys(struct blkcipher_desc *,struct blkcipher_walk *)",crypto/blkcipher.c,,,,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,7,0,7,2,3,0,0,0,5,1,0,3,3,0,0,3,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Yes,7eb9c5df92361c55daab4d8d4e8468eb774e297b,No,"[305, 311]",Function,"blkcipher_walk_virt(struct blkcipher_desc *,struct blkcipher_walk *)",crypto/blkcipher.c,,,,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,7,0,7,2,3,0,0,0,5,1,0,3,3,0,0,3,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Yes,7eb9c5df92361c55daab4d8d4e8468eb774e297b,No,"[351, 358]",Function,"blkcipher_walk_virt_block(struct blkcipher_desc *,struct blkcipher_walk *,unsigned int)",crypto/blkcipher.c,,,,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,8,0,8,3,3,0,0,0,4,1,0,3,3,0,0,3,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Yes,7eb9c5df92361c55daab4d8d4e8468eb774e297b,No,"[348, 352]",Static Function,"crypto_ablkcipher_ctxsize(struct crypto_alg *,u32,u32)",crypto/ablkcipher.c,,,,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,5,2,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Yes,7eb9c5df92361c55daab4d8d4e8468eb774e297b,No,"[409, 412]",Static Function,"crypto_ablkcipher_report(struct sk_buff *,struct crypto_alg *)",crypto/ablkcipher.c,,,,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Yes,7eb9c5df92361c55daab4d8d4e8468eb774e297b,No,"[417, 429]",Static Function,"crypto_ablkcipher_show(struct seq_file *,struct crypto_alg *)",crypto/ablkcipher.c,,,,1,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,13,1,12,2,9,0,0,0,1,1,0,8,8,1,0,7,3,3,3,1,0,,,,,0,,0,0,,0.00,,,,
Yes,7eb9c5df92361c55daab4d8d4e8468eb774e297b,No,"[362, 412]",Static Function,"crypto_add_alg(struct sk_buff *,struct nlmsghdr *,struct nlattr **)",crypto/crypto_user.c,,,,11,40,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,51,11,40,7,33,0,0,0,14,40,2,22,33,5,0,28,11,8,12,4,7,,,,,3,,1,3,,0.00,,,,
Yes,7eb9c5df92361c55daab4d8d4e8468eb774e297b,No,"[82, 86]",Static Function,"crypto_aead_ctxsize(struct crypto_alg *,u32,u32)",crypto/aead.c,,,,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,5,2,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Yes,7eb9c5df92361c55daab4d8d4e8468eb774e297b,No,"[137, 140]",Static Function,"crypto_aead_report(struct sk_buff *,struct crypto_alg *)",crypto/aead.c,,,,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Yes,7eb9c5df92361c55daab4d8d4e8468eb774e297b,No,"[62, 79]",Function,"crypto_aead_setauthsize(struct crypto_aead *,unsigned int)",crypto/aead.c,,,,3,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,18,3,15,3,10,0,0,0,5,4,1,8,11,2,0,9,4,4,4,4,3,,,,,3,,2,3,,0.00,,,,
Yes,7eb9c5df92361c55daab4d8d4e8468eb774e297b,No,"[145, 156]",Static Function,"crypto_aead_show(struct seq_file *,struct crypto_alg *)",crypto/aead.c,,,,1,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,12,1,11,2,8,0,0,0,1,1,0,7,7,1,0,6,3,3,3,1,0,,,,,0,,0,0,,0.00,,,,
Yes,7eb9c5df92361c55daab4d8d4e8468eb774e297b,No,"[36, 40]",Static Function,crypto_ahash_alg(struct crypto_ahash *),crypto/ahash.c,,,,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,5,1,2,0,0,0,3,1,0,1,1,0,0,1,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Yes,7eb9c5df92361c55daab4d8d4e8468eb774e297b,No,"[273, 276]",Function,crypto_ahash_digest(struct ahash_request *),crypto/ahash.c,,,,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,1,1,0,0,0,3,1,0,1,1,0,0,1,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Yes,7eb9c5df92361c55daab4d8d4e8468eb774e297b,No,"[394, 400]",Static Function,crypto_ahash_extsize(struct crypto_alg *),crypto/ahash.c,,,,1,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,7,1,6,2,3,0,0,0,1,2,0,2,3,0,0,3,2,2,2,1,1,,,,,0,,1,0,,0.00,,,,
Yes,7eb9c5df92361c55daab4d8d4e8468eb774e297b,No,"[261, 264]",Function,crypto_ahash_final(struct ahash_request *),crypto/ahash.c,,,,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,1,1,0,0,0,3,1,0,1,1,0,0,1,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Yes,7eb9c5df92361c55daab4d8d4e8468eb774e297b,No,"[267, 270]",Function,crypto_ahash_finup(struct ahash_request *),crypto/ahash.c,,,,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,1,1,0,0,0,3,1,0,1,1,0,0,1,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Yes,7eb9c5df92361c55daab4d8d4e8468eb774e297b,No,"[366, 392]",Static Function,crypto_ahash_init_tfm(struct crypto_tfm *),crypto/ahash.c,,,,5,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,27,5,22,3,19,0,0,0,12,9,1,15,19,2,0,17,6,6,6,1,1,,,,,0,,1,0,,0.00,,,,
Yes,7eb9c5df92361c55daab4d8d4e8468eb774e297b,No,"[249, 259]",Static Function,"crypto_ahash_op(struct ahash_request *,int (*) (struct ahash_request *))",crypto/ahash.c,,,,2,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,11,2,9,4,5,0,0,0,4,2,0,4,5,2,0,3,2,2,2,1,1,,,,,0,,1,0,,0.00,,,,
Yes,7eb9c5df92361c55daab4d8d4e8468eb774e297b,No,"[421, 424]",Static Function,"crypto_ahash_report(struct sk_buff *,struct crypto_alg *)",crypto/ahash.c,,,,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Yes,7eb9c5df92361c55daab4d8d4e8468eb774e297b,No,"[169, 178]",Function,"crypto_ahash_setkey(struct crypto_ahash *,const u8 *,unsigned int)",crypto/ahash.c,,,,2,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,10,2,8,3,4,0,0,0,4,2,0,3,4,1,0,3,2,2,2,1,1,,,,,0,,1,0,,0.00,,,,
Yes,7eb9c5df92361c55daab4d8d4e8468eb774e297b,No,"[429, 437]",Static Function,"crypto_ahash_show(struct seq_file *,struct crypto_alg *)",crypto/ahash.c,,,,0,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,9,0,9,1,6,0,0,0,2,1,0,4,4,0,0,4,2,2,2,1,0,,,,,0,,0,0,,0.00,,,,
Yes,7eb9c5df92361c55daab4d8d4e8468eb774e297b,No,"[45, 72]",Static Function,"crypto_alg_match(struct crypto_user_alg *,int)",crypto/crypto_user.c,,,,7,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,28,7,21,3,16,0,0,0,6,12,1,10,14,2,0,12,5,5,5,1,1,,,,,0,,1,0,,0.00,,,,
Yes,7eb9c5df92361c55daab4d8d4e8468eb774e297b,No,"[675, 710]",Function,"crypto_alloc_ablkcipher(const char *,u32,u32)",crypto/ablkcipher.c,,,,7,29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,36,7,29,5,18,0,0,0,11,11,1,18,23,3,3,17,6,6,6,6,9,,,,,9,,2,9,,0.00,,,,
Yes,7eb9c5df92361c55daab4d8d4e8468eb774e297b,No,"[526, 562]",Function,"crypto_alloc_aead(const char *,u32,u32)",crypto/aead.c,,,,7,30,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,37,7,30,4,20,0,0,0,9,11,1,20,25,3,3,19,6,6,6,6,9,,,,,9,,2,9,,0.00,,,,
Yes,7eb9c5df92361c55daab4d8d4e8468eb774e297b,No,"[453, 457]",Function,"crypto_alloc_ahash(const char *,u32,u32)",crypto/ahash.c,,,,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,0,5,2,1,0,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Yes,7eb9c5df92361c55daab4d8d4e8468eb774e297b,No,"[94, 98]",Function,"crypto_alloc_pcomp(const char *,u32,u32)",crypto/pcompress.c,,,,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,5,0,5,2,1,0,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Yes,7eb9c5df92361c55daab4d8d4e8468eb774e297b,No,"[578, 582]",Function,"crypto_alloc_shash(const char *,u32,u32)",crypto/shash.c,,,,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,5,0,5,2,1,0,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Yes,7eb9c5df92361c55daab4d8d4e8468eb774e297b,No,"[432, 445]",Static Function,"crypto_blkcipher_ctxsize(struct crypto_alg *,u32,u32)",crypto/blkcipher.c,,,,2,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,14,2,12,4,7,0,0,0,2,2,0,5,6,2,0,4,2,2,3,1,0,,,,,0,,1,0,,0.00,,,,
Yes,7eb9c5df92361c55daab4d8d4e8468eb774e297b,No,"[520, 523]",Static Function,"crypto_blkcipher_report(struct sk_buff *,struct crypto_alg *)",crypto/blkcipher.c,,,,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Yes,7eb9c5df92361c55daab4d8d4e8468eb774e297b,No,"[528, 537]",Static Function,"crypto_blkcipher_show(struct seq_file *,struct crypto_alg *)",crypto/blkcipher.c,,,,0,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,10,0,10,1,7,0,0,0,1,1,0,6,6,0,0,6,2,2,2,1,0,,,,,0,,0,0,,0.00,,,,
Yes,7eb9c5df92361c55daab4d8d4e8468eb774e297b,No,"[522, 532]",Function,crypto_default_geniv(const struct crypto_alg *),crypto/ablkcipher.c,,,,1,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,11,1,10,1,7,0,0,0,1,2,0,2,3,0,0,3,4,4,4,1,1,,,,,0,,1,0,,0.00,,,,
Yes,7eb9c5df92361c55daab4d8d4e8468eb774e297b,No,"[284, 306]",Static Function,"crypto_del_alg(struct sk_buff *,struct nlmsghdr *,struct nlattr **)",crypto/crypto_user.c,,,,4,14,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,23,4,14,4,9,5,0,0,5,4,1,7,10,2,0,8,4,4,4,4,3,,,,,3,,1,3,,0.36,,,,
Yes,7eb9c5df92361c55daab4d8d4e8468eb774e297b,No,"[38, 43]",Struct,crypto_dump_info,crypto/crypto_user.c,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,,,,,0,4,0,0,4,0,0,0,0,0,0,0,,6,0,6,5,0,0,0,0,,,,,4,4,0,0,,,,,,0,0,0,0,,0,0,,0,0.00,0,0,0,0
Yes,7eb9c5df92361c55daab4d8d4e8468eb774e297b,No,"[222, 248]",Static Function,"crypto_dump_report(struct sk_buff *,struct netlink_callback *)",crypto/crypto_user.c,,,,5,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,27,5,22,4,13,0,0,0,8,4,1,13,15,3,0,12,3,3,3,3,4,,,,,3,,1,3,,0.00,,,,
Yes,7eb9c5df92361c55daab4d8d4e8468eb774e297b,No,"[250, 253]",Static Function,crypto_dump_report_done(struct netlink_callback *),crypto/crypto_user.c,,,,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Yes,7eb9c5df92361c55daab4d8d4e8468eb774e297b,No,"[324, 329]",Static Function,crypto_exit_shash_ops_async(struct crypto_tfm *),crypto/shash.c,,,,1,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,1,5,2,2,0,0,0,2,1,0,2,2,1,0,1,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Yes,7eb9c5df92361c55daab4d8d4e8468eb774e297b,No,"[444, 451]",Static Function,crypto_exit_shash_ops_compat(struct crypto_tfm *),crypto/shash.c,,,,1,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,8,1,7,3,4,0,0,0,3,1,0,4,4,2,0,2,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Yes,7eb9c5df92361c55daab4d8d4e8468eb774e297b,No,"[111, 139]",Function,crypto_get_default_rng(),crypto/rng.c,,,,6,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,29,6,23,3,15,0,0,0,11,5,1,14,17,2,0,15,4,4,4,4,4,,,,,4,,2,4,,0.00,,,,
Yes,7eb9c5df92361c55daab4d8d4e8468eb774e297b,No,"[534, 614]",Static Function,"crypto_givcipher_default(struct crypto_alg *,u32,u32)",crypto/ablkcipher.c,,,,12,66,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,81,12,66,15,44,3,0,0,21,128,2,44,51,12,0,39,8,8,8,6,6,,,,,5,,1,5,,0.05,,,,
Yes,7eb9c5df92361c55daab4d8d4e8468eb774e297b,No,"[490, 493]",Static Function,"crypto_givcipher_report(struct sk_buff *,struct crypto_alg *)",crypto/ablkcipher.c,,,,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Yes,7eb9c5df92361c55daab4d8d4e8468eb774e297b,No,"[498, 510]",Static Function,"crypto_givcipher_show(struct seq_file *,struct crypto_alg *)",crypto/ablkcipher.c,,,,1,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,13,1,12,2,9,0,0,0,1,1,0,8,8,1,0,7,3,3,3,1,0,,,,,0,,0,0,,0.00,,,,
Yes,7eb9c5df92361c55daab4d8d4e8468eb774e297b,No,"[505, 523]",Function,"crypto_grab_aead(struct crypto_aead_spawn *,const char *,u32,u32)",crypto/aead.c,,,,3,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,19,3,16,4,10,0,0,0,6,2,0,11,12,2,0,10,2,2,2,1,1,,,,,0,,1,0,,0.00,,,,
Yes,7eb9c5df92361c55daab4d8d4e8468eb774e297b,No,"[254, 271]",Static Function,"crypto_grab_nivaead(struct crypto_aead_spawn *,const char *,u32,u32)",crypto/aead.c,,,,3,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,18,3,15,4,9,0,0,0,6,2,0,10,11,2,0,9,2,2,2,1,1,,,,,0,,1,0,,0.00,,,,
Yes,7eb9c5df92361c55daab4d8d4e8468eb774e297b,No,"[549, 565]",Static Function,"crypto_grab_nivcipher(struct crypto_skcipher_spawn *,const char *,u32,u32)",crypto/blkcipher.c,,,,3,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,17,3,14,4,8,0,0,0,8,2,0,9,10,2,0,8,2,2,2,1,1,,,,,0,,1,0,,0.00,,,,
Yes,7eb9c5df92361c55daab4d8d4e8468eb774e297b,No,"[656, 672]",Function,"crypto_grab_skcipher(struct crypto_skcipher_spawn *,const char *,u32,u32)",crypto/ablkcipher.c,,,,3,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,17,3,14,4,8,0,0,0,8,2,0,9,10,2,0,8,2,2,2,1,1,,,,,0,,1,0,,0.00,,,,
Yes,7eb9c5df92361c55daab4d8d4e8468eb774e297b,No,"[78, 114]",Function,"crypto_hash_walk_done(struct crypto_hash_walk *,int)",crypto/ahash.c,,,,10,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,37,10,27,3,22,0,0,0,13,5,1,17,21,2,0,19,5,5,7,5,4,,,,,4,,1,4,,0.00,,,,
Yes,7eb9c5df92361c55daab4d8d4e8468eb774e297b,No,"[117, 130]",Function,"crypto_hash_walk_first(struct ahash_request *,struct crypto_hash_walk *)",crypto/ahash.c,,,,3,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,14,3,11,2,7,0,0,0,9,2,0,6,7,0,0,7,2,2,2,1,1,,,,,0,,1,0,,0.00,,,,
Yes,7eb9c5df92361c55daab4d8d4e8468eb774e297b,No,"[133, 147]",Function,"crypto_hash_walk_first_compat(struct hash_desc *,struct crypto_hash_walk *,struct scatterlist *,unsigned int)",crypto/ahash.c,,,,3,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,15,3,12,3,7,0,0,0,8,2,0,6,7,0,0,7,2,2,2,1,1,,,,,0,,1,0,,0.00,,,,
Yes,7eb9c5df92361c55daab4d8d4e8468eb774e297b,No,"[364, 384]",Static Function,"crypto_init_ablkcipher_ops(struct crypto_tfm *,u32,u32)",crypto/ablkcipher.c,,,,3,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,21,3,18,4,13,0,0,0,9,3,0,11,13,2,0,11,3,3,3,1,1,,,,,0,,1,0,,0.00,,,,
Yes,7eb9c5df92361c55daab4d8d4e8468eb774e297b,No,"[93, 112]",Static Function,"crypto_init_aead_ops(struct crypto_tfm *,u32,u32)",crypto/aead.c,,,,3,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,20,3,17,3,14,0,0,0,11,2,0,12,13,2,0,11,5,5,5,1,1,,,,,0,,1,0,,0.00,,,,
Yes,7eb9c5df92361c55daab4d8d4e8468eb774e297b,No,"[514, 520]",Function,"crypto_init_ahash_spawn(struct crypto_ahash_spawn *,struct hash_alg_common *,struct crypto_instance *)",crypto/ahash.c,,,,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,7,0,7,3,2,0,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Yes,7eb9c5df92361c55daab4d8d4e8468eb774e297b,No,"[484, 495]",Static Function,"crypto_init_blkcipher_ops(struct crypto_tfm *,u32,u32)",crypto/blkcipher.c,,,,2,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,12,2,10,2,7,0,0,0,3,3,0,4,6,1,0,5,3,3,3,3,2,,,,,2,,1,2,,0.00,,,,
Yes,7eb9c5df92361c55daab4d8d4e8468eb774e297b,No,"[447, 463]",Static Function,crypto_init_blkcipher_ops_async(struct crypto_tfm *),crypto/blkcipher.c,,,,2,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,17,2,15,3,11,0,0,0,9,2,0,10,11,2,0,9,2,2,2,1,0,,,,,0,,1,0,,0.00,,,,
Yes,7eb9c5df92361c55daab4d8d4e8468eb774e297b,No,"[465, 482]",Static Function,crypto_init_blkcipher_ops_sync(struct crypto_tfm *),crypto/blkcipher.c,,,,3,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,18,3,15,5,11,0,0,0,8,1,0,12,12,4,0,8,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Yes,7eb9c5df92361c55daab4d8d4e8468eb774e297b,No,"[446, 465]",Static Function,"crypto_init_givcipher_ops(struct crypto_tfm *,u32,u32)",crypto/ablkcipher.c,,,,3,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,20,3,17,4,13,0,0,0,9,2,0,11,12,2,0,10,4,4,4,1,1,,,,,0,,1,0,,0.00,,,,
Yes,7eb9c5df92361c55daab4d8d4e8468eb774e297b,No,"[178, 198]",Static Function,"crypto_init_nivaead_ops(struct crypto_tfm *,u32,u32)",crypto/aead.c,,,,3,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,21,3,18,3,14,0,0,0,11,3,0,12,14,2,0,12,3,3,3,1,1,,,,,0,,1,0,,0.00,,,,
Yes,7eb9c5df92361c55daab4d8d4e8468eb774e297b,No,"[52, 61]",Static Function,"crypto_init_rng_ops(struct crypto_tfm *,u32,u32)",crypto/rng.c,,,,2,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,10,2,8,3,5,0,0,0,3,1,0,5,5,2,0,3,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
