Vulnerable,Git Commit Hash,Kind,Name,File,AltCountLineBlank,AltCountLineCode,AltCountLineComment,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountLineInactive,CountLinePreprocessor,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtEmpty,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Public Function,EventStateManager::FlushPendingEvents(nsPresContext *),events/EventStateManager.cpp,0,9,0,1,9,0,9,3,4,0,0,0,3,2,0,3,4,1,0,3,2,2,2,1,0,0,1,0,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Public Function,"EventStateManager::GenerateDragDropEnterExit(nsPresContext *,WidgetDragEvent *)",events/EventStateManager.cpp,12,54,8,4,74,12,54,8,37,8,0,0,6,8,1,20,27,5,0,22,7,6,7,1,3,0,3,0,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Public Function,"EventStateManager::GenerateDragGesture(nsPresContext *,WidgetMouseEvent *)",events/EventStateManager.cpp,27,101,34,9,162,27,101,25,78,34,0,0,33,555,3,53,70,18,0,52,18,18,21,9,13,13,4,13,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Public Function,EventStateManager::GenerateMouseEnterExit(WidgetMouseEvent *),events/EventStateManager.cpp,7,76,39,8,122,7,76,9,55,39,0,0,17,34,2,30,49,6,0,43,19,13,21,7,12,9,3,9,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Public Function,"EventStateManager::GeneratePointerEnterExit(EventMessage,WidgetMouseEvent *)",events/EventStateManager.cpp,0,8,0,2,8,0,8,4,2,0,0,0,2,1,0,3,3,1,0,2,1,1,1,1,0,0,0,0,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Public Function,"EventStateManager::GetAccessKeyLabelPrefix(Element *,nsAString &)",events/EventStateManager.cpp,3,32,0,2,35,3,32,5,21,0,0,0,11,33,2,16,22,3,0,19,7,7,7,1,1,0,1,0,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Public Function,EventStateManager::GetAccessModifierMaskFor(nsISupports *),events/EventStateManager.cpp,3,15,2,5,18,3,15,3,9,2,0,0,5,4,1,5,9,1,0,8,4,3,4,4,4,4,1,4,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Public Function,EventStateManager::GetContentViewer(nsIContentViewer **),events/EventStateManager.cpp,10,26,0,3,36,10,26,11,20,0,0,0,14,10,1,22,31,9,0,22,10,10,10,10,9,9,1,9,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Public Function,EventStateManager::GetCrossProcessTarget(),events/EventStateManager.cpp,0,5,0,0,5,0,5,2,1,0,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Public Function,EventStateManager::GetEventTarget(),events/EventStateManager.cpp,2,18,0,0,20,2,18,4,10,0,0,0,4,4,1,6,9,2,0,7,4,4,6,4,3,3,2,3,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Public Function,EventStateManager::GetEventTargetContent(WidgetEvent *),events/EventStateManager.cpp,5,22,2,2,29,5,22,6,13,2,0,0,7,6,1,9,13,4,0,9,5,5,8,3,2,2,1,2,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Public Function,EventStateManager::GetFocusedContent(),events/EventStateManager.cpp,1,10,0,0,11,1,10,4,5,0,0,0,5,2,0,4,5,2,0,3,2,2,3,1,1,0,1,0,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Public Function,EventStateManager::GetRegisteredAccessKey(nsIContent *),events/EventStateManager.cpp,2,10,0,2,12,2,10,3,5,0,0,0,5,2,0,5,6,1,0,5,2,2,2,1,1,0,1,0,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Public Function,"EventStateManager::GetScrollAmount(nsPresContext *,WidgetWheelEvent *,nsIScrollableFrame *)",events/EventStateManager.cpp,3,24,2,7,29,3,24,8,15,2,0,0,12,4,1,10,13,3,0,10,5,5,5,4,3,3,1,3,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Public Function,"EventStateManager::GetUserPrefsForWheelEvent(WidgetWheelEvent *,double *,double *)",events/EventStateManager.cpp,0,8,0,3,8,0,8,4,2,0,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Public Function,EventStateManager::GetWrapperByEventID(WidgetMouseEvent *),events/EventStateManager.cpp,1,18,0,2,19,1,18,4,10,0,0,0,8,4,1,8,11,2,0,9,4,4,4,1,1,0,2,0,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Public Function,"EventStateManager::HandleAccessKey(nsPresContext *,nsTArray &,bool,nsIDocShellTreeItem *,ProcessingAccessKeyState,int32_t)",events/EventStateManager.cpp,12,73,13,6,96,12,73,25,47,13,0,0,24,150,2,31,44,16,0,28,15,15,22,12,13,13,3,13,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Public Function,"EventStateManager::HandleCrossProcessEvent(WidgetEvent *,nsEventStatus *)",events/EventStateManager.cpp,6,57,19,14,82,6,57,18,40,19,0,0,14,111,2,28,40,13,0,27,15,15,20,11,8,8,3,8,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Public Function,EventStateManager::HandleQueryContentEvent(WidgetQueryContentEvent *),events/EventStateManager.cpp,2,29,4,3,35,2,29,3,21,4,0,0,3,5,1,9,21,1,0,20,12,4,12,5,10,10,2,10,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Public Function,EventStateManager::Init(),events/EventStateManager.cpp,3,13,0,0,16,3,13,4,8,0,0,0,4,3,0,5,7,1,0,6,3,3,3,1,1,0,1,0,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Public Function,EventStateManager::IsHandlingUserInput(),events/EventStateManager.cpp,1,10,1,2,11,1,10,3,5,1,0,0,3,2,0,3,4,1,0,3,2,2,3,1,1,0,1,0,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Public Function,EventStateManager::IsRemoteTarget(nsIContent *),events/EventStateManager.cpp,3,16,2,11,21,3,16,3,10,2,0,0,6,4,1,5,8,1,0,7,4,4,6,4,3,3,1,3,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Public Function,EventStateManager::IsShellVisible(nsIDocShell *),events/EventStateManager.cpp,4,11,2,1,17,4,11,4,7,2,0,0,4,2,0,6,7,2,0,5,2,2,2,1,1,0,1,0,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Public Function,EventStateManager::IsTargetCrossProcess(WidgetGUIEvent *),events/EventStateManager.cpp,0,8,2,0,10,0,8,3,4,2,0,0,4,2,0,3,4,1,0,3,2,2,3,1,1,0,1,0,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Public Function,EventStateManager::KillClickHoldTimer(),events/EventStateManager.cpp,0,8,0,2,8,0,8,2,3,0,0,0,1,2,0,2,3,0,0,3,2,2,2,1,0,0,1,0,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Public Function,EventStateManager::NotifyDestroyPresContext(nsPresContext *),events/EventStateManager.cpp,0,9,4,1,13,0,9,2,4,4,0,0,3,2,0,3,4,0,0,4,2,2,2,1,0,0,1,0,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Public Function,"EventStateManager::NotifyMouseOut(WidgetMouseEvent *,nsIContent *)",events/EventStateManager.cpp,10,43,17,9,70,10,43,15,28,17,0,0,16,17,1,20,28,8,0,20,12,12,13,4,3,3,4,3,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Public Function,"EventStateManager::NotifyMouseOver(WidgetMouseEvent *,nsIContent *)",events/EventStateManager.cpp,13,47,14,7,74,13,47,12,36,14,0,0,16,38,2,21,30,5,0,25,12,12,14,4,4,3,3,3,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Public Function,"EventStateManager::Observe(nsISupports *,const char *,const char16_t *)",events/EventStateManager.cpp,1,10,0,1,11,1,10,4,3,0,0,0,3,2,0,2,3,0,0,3,2,2,2,1,0,0,1,0,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Public Function,EventStateManager::OnStartToObserveContent(IMEContentObserver *),events/EventStateManager.cpp,0,10,0,2,10,0,10,3,4,0,0,0,2,2,0,3,4,0,0,4,2,2,2,1,1,0,1,0,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Public Function,EventStateManager::OnStopObservingContent(IMEContentObserver *),events/EventStateManager.cpp,0,8,0,2,8,0,8,3,3,0,0,0,3,1,0,3,3,0,0,3,1,1,1,1,0,0,0,0,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Public Function,"EventStateManager::PostHandleEvent(nsPresContext *,WidgetEvent *,nsIFrame *,nsEventStatus *)",events/EventStateManager.cpp,58,429,131,37,618,58,415,76,312,131,10,4,106,95120,5,201,291,61,0,230,91,71,116,34,166,159,6,158,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Public Function,"EventStateManager::PostHandleKeyboardEvent(WidgetKeyboardEvent *,nsEventStatus &,bool)",events/EventStateManager.cpp,4,49,9,13,62,4,49,13,37,9,0,0,10,9,1,16,27,4,0,23,14,11,17,6,12,11,3,11,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Public Function,"EventStateManager::PreHandleEvent(nsPresContext *,WidgetEvent *,nsIFrame *,nsIContent *,nsEventStatus *)",events/EventStateManager.cpp,21,249,60,22,330,21,242,21,199,60,5,2,75,4611,4,104,170,12,0,158,65,32,89,25,149,146,3,146,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Public Function,"EventStateManager::RegisterAccessKey(nsIContent *,uint32_t)",events/EventStateManager.cpp,0,6,0,1,6,0,6,2,2,0,0,0,2,2,0,1,2,0,0,2,2,2,3,1,0,0,1,0,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Public Function,"EventStateManager::ResetLastOverForContent(const uint32_t &,RefPtr &,nsIContent *)",events/EventStateManager.cpp,0,12,0,4,12,0,12,5,4,0,0,0,3,2,0,1,2,0,0,2,2,2,4,1,0,0,1,0,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Public Function,"EventStateManager::SendLineScrollEvent(nsIFrame *,WidgetWheelEvent *,EventState &,int32_t,DeltaDirection)",events/EventStateManager.cpp,3,35,0,15,38,3,35,10,24,0,0,0,22,6,1,20,23,3,0,20,4,4,5,1,1,0,1,0,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Public Function,"EventStateManager::SendPixelScrollEvent(nsIFrame *,WidgetWheelEvent *,EventState &,int32_t,DeltaDirection)",events/EventStateManager.cpp,3,36,0,15,39,3,36,10,24,0,0,0,22,5,1,20,23,3,0,20,4,4,5,3,2,2,2,2,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Public Function,"EventStateManager::SetActiveManager(EventStateManager *,nsIContent *)",events/EventStateManager.cpp,0,12,0,3,12,0,12,3,5,0,0,0,2,4,1,3,5,0,0,5,3,3,5,1,0,0,1,0,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Public Function,"EventStateManager::SetClickCount(WidgetMouseEvent *,nsEventStatus *)",events/EventStateManager.cpp,4,72,0,7,76,4,72,5,55,0,0,0,8,130,2,30,47,2,0,45,17,15,24,1,9,0,3,0,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Public Function,"EventStateManager::SetContentState(nsIContent *,EventStates)",events/EventStateManager.cpp,10,96,23,7,129,10,96,12,69,23,0,0,17,301,2,40,59,9,0,50,21,21,30,4,9,4,4,4,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Public Function,"EventStateManager::SetCursor(int32_t,imgIContainer *,bool,float,float,nsIWidget *,bool)",events/EventStateManager.cpp,10,163,7,7,179,10,163,11,144,7,0,0,14,2100,3,97,144,6,0,138,49,14,49,1,597,0,4,0,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Public Function,"EventStateManager::SetFullScreenState(Element *,bool)",events/EventStateManager.cpp,0,12,1,2,13,0,12,3,6,1,0,0,4,3,0,4,6,1,0,5,3,3,3,3,2,2,2,2,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Public Function,"EventStateManager::SetPointerLock(nsIWidget *,nsIContent *)",events/EventStateManager.cpp,9,30,15,4,54,9,30,5,21,15,0,0,10,5,1,13,17,1,0,16,5,5,5,1,2,0,2,0,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Public Function,EventStateManager::SetPresContext(nsPresContext *),events/EventStateManager.cpp,0,5,0,1,5,0,5,2,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Public Function,EventStateManager::Shutdown(),events/EventStateManager.cpp,0,6,0,1,6,0,6,2,2,0,0,0,1,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Public Function,EventStateManager::StopTrackingDragGesture(),events/EventStateManager.cpp,0,6,0,2,6,0,6,2,2,0,0,0,0,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Public Function,EventStateManager::TryToFlushPendingNotificationsToIME(),events/EventStateManager.cpp,0,7,0,1,7,0,7,2,2,0,0,0,1,2,0,1,2,0,0,2,2,2,2,1,0,0,1,0,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Public Function,"EventStateManager::UnregisterAccessKey(nsIContent *,uint32_t)",events/EventStateManager.cpp,0,6,0,1,6,0,6,2,2,0,0,0,1,2,0,1,2,0,0,2,2,2,2,1,0,0,1,0,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Public Function,"EventStateManager::UpdateAncestorState(nsIContent *,nsIContent *,EventStates,bool)",events/EventStateManager.cpp,2,30,15,5,47,2,30,8,16,15,0,0,7,30,1,12,19,3,2,14,8,8,10,6,2,2,3,2,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Public Function,"EventStateManager::UpdateCursor(nsPresContext *,WidgetEvent *,nsIFrame *,nsEventStatus *)",events/EventStateManager.cpp,6,56,8,11,70,6,56,13,37,8,0,0,13,55,2,25,36,7,0,29,12,12,16,7,7,7,3,7,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Public Function,EventStateManager::UpdateDragDataTransfer(WidgetDragEvent *),events/EventStateManager.cpp,2,18,3,2,23,2,18,5,9,3,0,0,6,4,1,8,11,3,0,8,4,4,4,1,1,0,2,0,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Public Function,EventStateManager::UpdateUserActivityTimer(),events/EventStateManager.cpp,2,14,0,3,16,2,14,2,9,0,0,0,3,5,1,4,7,0,0,7,4,4,4,1,1,0,1,0,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Public Function,EventStateManager::WheelEventIsScrollAction(WidgetWheelEvent *),events/EventStateManager.cpp,0,6,0,3,6,0,6,2,2,0,0,0,3,1,0,1,1,0,0,1,1,1,2,1,0,0,0,0,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Public Function,EventStateManager::WheelPrefs::ApplyUserPrefsToDelta(WidgetWheelEvent *),events/EventStateManager.cpp,4,22,3,2,29,4,22,3,16,3,0,0,9,3,0,11,13,1,0,12,3,3,5,1,2,0,1,0,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Public Function,EventStateManager::WheelPrefs::CancelApplyingUserPrefsFromOverflowDelta(WidgetWheelEvent *),events/EventStateManager.cpp,2,13,5,3,20,2,13,4,6,5,0,0,4,4,1,4,6,1,0,5,3,3,3,1,0,0,1,0,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Public Function,EventStateManager::WheelPrefs::ComputeActionFor(WidgetWheelEvent *),events/EventStateManager.cpp,3,19,2,9,24,3,19,7,13,2,0,0,4,3,0,8,10,3,0,7,5,5,7,3,2,2,1,2,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Public Function,"EventStateManager::WheelPrefs::GetBasePrefName(EventStateManager::WheelPrefs::Index,nsACString &)",events/EventStateManager.cpp,0,28,0,3,28,0,28,4,21,0,0,0,2,6,1,13,20,0,0,20,7,2,7,1,15,0,1,0,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Public Function,EventStateManager::WheelPrefs::GetIndexFor(WidgetWheelEvent *),events/EventStateManager.cpp,2,27,2,9,31,2,27,8,21,2,0,0,1,7,1,8,15,1,0,14,7,3,7,7,16,16,1,16,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Public Function,EventStateManager::WheelPrefs::GetInstance(),events/EventStateManager.cpp,0,8,0,8,8,0,8,2,3,0,0,0,2,2,0,2,3,0,0,3,2,2,2,1,0,0,1,0,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Public Function,"EventStateManager::WheelPrefs::GetUserPrefsForEvent(WidgetWheelEvent *,double *,double *)",events/EventStateManager.cpp,1,10,0,2,11,1,10,5,4,0,0,0,4,1,0,4,4,1,0,3,1,1,1,1,0,0,0,0,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Public Function,EventStateManager::WheelPrefs::Init(EventStateManager::WheelPrefs::Index),events/EventStateManager.cpp,6,39,3,10,48,6,39,9,27,3,0,0,5,5,1,24,27,7,0,20,5,5,7,1,1,0,1,0,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Public Function,EventStateManager::WheelPrefs::IsOverOnePageScrollAllowedX(WidgetWheelEvent *),events/EventStateManager.cpp,0,9,0,2,9,0,9,4,4,0,0,0,4,1,0,3,3,1,0,2,1,1,1,1,0,0,0,0,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Public Function,EventStateManager::WheelPrefs::IsOverOnePageScrollAllowedY(WidgetWheelEvent *),events/EventStateManager.cpp,0,9,0,2,9,0,9,4,4,0,0,0,4,1,0,3,3,1,0,2,1,1,1,1,0,0,0,0,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Public Function,EventStateManager::WheelPrefs::NeedToComputeLineOrPageDelta(WidgetWheelEvent *),events/EventStateManager.cpp,1,9,0,3,10,1,9,4,4,0,0,0,3,1,0,3,3,1,0,2,1,1,4,1,0,0,0,0,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Public Function,"EventStateManager::WheelPrefs::OnPrefChanged(const char *,void *)",events/EventStateManager.cpp,0,7,1,1,8,0,7,3,2,1,0,0,3,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Public Function,EventStateManager::WheelPrefs::Reset(),events/EventStateManager.cpp,1,5,0,2,6,1,5,2,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Public Function,EventStateManager::WheelPrefs::Shutdown(),events/EventStateManager.cpp,0,6,0,2,6,0,6,2,2,0,0,0,1,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Public Function,EventStateManager::WheelPrefs::WheelEventsEnabledOnPlugins(),events/EventStateManager.cpp,0,8,1,3,8,0,8,2,3,1,0,0,2,2,0,2,3,0,0,3,2,2,2,1,0,0,1,0,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Public Function,EventStateManager::WheelPrefs::WheelPrefs(),events/EventStateManager.cpp,0,8,0,1,8,0,8,1,5,0,0,0,4,1,0,3,3,0,0,3,1,1,1,1,0,0,0,0,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Public Function,EventStateManager::WheelPrefs::~WheelPrefs(),events/EventStateManager.cpp,0,4,0,0,4,0,4,1,1,0,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Public Function,"EventStateManager::sClickHoldCallback(nsITimer *,void *)",events/EventStateManager.cpp,2,8,1,1,11,2,8,3,3,1,0,0,1,2,0,2,3,1,0,2,2,2,2,1,0,0,1,0,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Public Function,EventStateManager::~EventStateManager(),events/EventStateManager.cpp,8,37,3,6,48,8,37,3,27,3,0,0,18,240,2,17,26,1,0,25,10,10,11,1,0,0,2,0,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Explicit Public Function,ExitFullscreenScriptRunnable::ExitFullscreenScriptRunnable(nsCOMArray),base/nsDocument.cpp,0,2,0,2,2,0,2,2,0,0,0,0,3,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Public Function,ExitFullscreenScriptRunnable::Run(),base/nsDocument.cpp,0,12,5,2,16,0,12,3,8,5,0,0,7,2,0,4,5,1,0,4,2,2,2,1,0,0,1,0,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Static Function,"FindCommonAncestor(nsIContent *,nsIContent *)",events/EventStateManager.cpp,0,40,3,3,43,0,40,6,30,3,0,0,2,82,2,25,34,5,6,23,10,10,11,7,6,6,3,6,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Static Function,"FindSheet(const nsTArray &,nsIURI *)",base/nsDocument.cpp,2,11,0,4,13,2,11,5,5,0,0,0,5,3,0,6,8,3,0,5,3,3,5,3,3,3,2,3,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Static Function,"FireOrClearDelayedEvents(nsTArray &,bool)",base/nsDocument.cpp,1,20,3,4,24,1,20,9,12,3,0,0,8,5,1,8,12,4,0,8,5,5,7,1,1,0,3,0,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Static Function,"GetAndUnsuppressSubDocuments(nsIDocument *,void *)",base/nsDocument.cpp,2,18,1,6,21,2,18,4,11,1,0,0,7,6,1,6,9,1,0,8,4,4,6,1,1,0,1,0,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Static Function,"GetElementByAttribute(nsIContent *,nsIAtom *,const nsAString &,bool)",base/nsDocument.cpp,3,19,0,5,22,3,19,6,12,0,0,0,6,4,1,6,9,2,0,7,5,5,5,4,4,4,2,4,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Static Function,"GetFormattedTimeString(PRTime,nsAString &)",base/nsDocument.cpp,0,14,3,10,17,0,14,4,7,3,0,0,6,2,0,5,6,2,0,4,2,2,2,1,1,0,1,0,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Static Function,"GetFullscreenError(nsIDocument *,bool)",base/nsDocument.cpp,3,21,6,4,30,3,21,3,11,6,0,0,6,6,1,7,12,1,0,11,6,6,8,6,5,5,1,5,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Static Function,GetFullscreenLeaf(nsIDocument *),base/nsDocument.cpp,0,15,4,1,19,0,15,4,9,4,0,0,4,3,0,7,9,2,0,7,3,3,3,3,2,2,1,2,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Function,"GetFullscreenLeaf(nsIDocument *,void *)",base/nsDocument.cpp,0,12,0,5,12,0,12,3,7,0,0,0,4,3,0,5,7,1,0,6,3,3,3,1,1,0,1,0,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Static Function,GetLabelTarget(nsIContent *),events/EventStateManager.cpp,1,9,0,2,10,1,9,2,5,0,0,0,4,2,0,3,4,0,0,4,2,2,2,1,1,0,1,0,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Static Function,GetParentElement(Element *),events/EventStateManager.cpp,0,6,0,2,6,0,6,3,2,0,0,0,4,1,0,2,2,1,0,1,2,2,3,1,0,0,0,0,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Static Function,GetParentFrameToScroll(nsIFrame *),events/EventStateManager.cpp,2,10,0,3,12,2,10,2,6,0,0,0,7,3,0,3,5,0,0,5,3,3,4,3,2,2,1,2,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Static Function,GetRootWindow(nsIDocument *),base/nsDocument.cpp,0,11,0,2,11,0,11,4,5,0,0,0,5,2,0,5,6,2,0,4,3,3,3,1,1,0,1,0,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Static Function,GetWindowClientRectCenter(nsIWidget *),events/EventStateManager.cpp,1,13,0,7,14,1,13,6,6,0,0,0,7,1,0,8,8,3,0,5,1,1,1,1,0,0,0,0,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Static Function,"HandleAccessKeyInRemoteChild(TabParent *,void *)",events/EventStateManager.cpp,1,11,1,5,13,1,11,4,5,1,0,0,2,2,0,4,5,2,0,3,2,2,2,1,0,0,1,0,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Static Function,HasFullScreenSubDocument(nsIDocument *),base/nsDocument.cpp,0,7,0,2,7,0,7,3,3,0,0,0,3,1,0,3,3,1,0,2,1,1,1,1,0,0,0,0,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Static Function,"IsAccessKeyTarget(nsIContent *,nsIFrame *,nsAString &)",events/EventStateManager.cpp,8,30,8,8,46,8,30,6,22,8,0,0,10,9,1,12,20,3,0,17,9,9,11,9,8,8,1,8,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Static Function,IsInActiveTab(nsIDocument *),base/nsDocument.cpp,5,32,0,2,37,5,32,8,20,0,0,0,8,7,1,16,22,6,0,16,7,7,7,7,6,6,1,6,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Function,IsLowercaseASCII(const nsAString &),base/nsDocument.cpp,0,11,0,2,11,0,11,4,6,0,0,0,2,3,0,6,8,3,0,5,3,3,4,3,3,3,2,3,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Static Function,IsMessageGamepadUserActivity(EventMessage),events/EventStateManager.cpp,0,11,0,1,11,0,5,2,1,0,4,3,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Static Function,IsMessageMouseUserActivity(EventMessage),events/EventStateManager.cpp,0,11,0,2,11,0,11,2,7,0,0,0,1,1,0,1,1,0,0,1,1,1,7,1,0,0,0,0,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Static Function,IsPotentiallyScrollable(HTMLBodyElement *),base/nsDocument.cpp,4,20,7,4,31,4,20,4,13,7,0,0,8,4,1,7,10,2,0,8,4,4,7,4,3,3,1,3,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Public Function,"LoadgroupCallbacks::GetInterface(const nsIID &,void **)",base/nsDocument.cpp,2,11,0,3,13,2,11,4,6,0,0,0,6,3,0,7,10,2,0,8,3,3,7,3,2,2,1,2,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Function,"MarkDocumentTreeToBeInSyncOperation(nsIDocument *,void *)",base/nsDocument.cpp,0,12,0,3,12,0,12,4,7,0,0,0,4,2,0,5,6,1,0,5,2,2,2,1,0,0,1,0,0
