Vulnerable,Git Commit Hash,Kind,Name,File,AltCountLineBlank,AltCountLineCode,AltCountLineComment,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountLineInactive,CountLinePreprocessor,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtEmpty,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode
No,0dbc6af04f990c60e26c0898e02d5b741b9fcb20,Function,"libxl_xen_console_read_line(libxl_ctx *,libxl_xen_console_reader *,char **)",libxl/libxl.c,2,26,0,9,28,2,26,5,17,0,0,0,10,4,1,17,20,2,0,18,5,5,5,1,2,0,2,0,0
No,0dbc6af04f990c60e26c0898e02d5b741b9fcb20,Function,"libxl_xen_console_read_start(libxl_ctx *,int)",libxl/libxl.c,2,15,0,3,17,2,15,5,10,0,0,0,12,1,0,15,15,3,0,12,2,2,2,1,0,0,1,0,0
No,0dbc6af04f990c60e26c0898e02d5b741b9fcb20,Static Function,"local_device_attach_cb(libxl__egc *,libxl__ao_device *)",libxl/libxl.c,5,31,0,8,36,5,31,7,24,0,0,0,13,8,1,27,31,7,0,24,4,4,4,4,6,6,1,6,0
No,0dbc6af04f990c60e26c0898e02d5b741b9fcb20,Static Function,"local_device_detach_cb(libxl__egc *,libxl__ao_device *)",libxl/libxl.c,2,17,5,9,24,2,17,4,11,5,0,0,5,2,0,13,15,4,0,11,3,3,3,1,1,0,1,0,0
No,0dbc6af04f990c60e26c0898e02d5b741b9fcb20,Static Function,"qdisk_spawn_outcome(libxl__egc *,libxl__dm_spawn_state *,int)",libxl/libxl.c,2,8,0,4,10,2,8,3,4,0,0,0,3,1,0,4,5,2,0,3,1,1,1,1,0,0,0,0,0
No,0dbc6af04f990c60e26c0898e02d5b741b9fcb20,Static Function,"remove_device(libxl__egc *,libxl__ao *,libxl__ddomain_guest *,libxl__ddomain_device *)",libxl/libxl.c,3,35,1,9,39,3,35,7,26,1,0,0,13,8,1,20,29,4,0,25,8,6,8,5,6,6,3,6,0
No,0dbc6af04f990c60e26c0898e02d5b741b9fcb20,Static Function,"remus_failover_cb(libxl__egc *,libxl__domain_save_state *,int)",libxl/libxl.c,0,6,5,4,11,0,6,3,2,5,0,0,1,1,0,3,4,2,0,2,1,1,1,1,0,0,0,0,0
No,0dbc6af04f990c60e26c0898e02d5b741b9fcb20,Static Function,"sched_arinc653_domain_set(libxl__gc *,uint32_t,const libxl_domain_sched_params *)",libxl/libxl.c,0,5,2,1,7,0,5,2,1,2,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
No,0dbc6af04f990c60e26c0898e02d5b741b9fcb20,Static Function,"sched_credit2_domain_get(libxl__gc *,uint32_t,libxl_domain_sched_params *)",libxl/libxl.c,3,15,0,6,18,3,15,4,8,0,0,0,7,2,0,9,10,2,0,8,2,2,2,1,1,0,1,0,0
No,0dbc6af04f990c60e26c0898e02d5b741b9fcb20,Static Function,"sched_credit2_domain_set(libxl__gc *,uint32_t,const libxl_domain_sched_params *)",libxl/libxl.c,4,25,0,6,29,4,25,4,15,0,0,0,6,6,1,12,16,2,0,14,5,5,6,5,4,4,2,4,0
No,0dbc6af04f990c60e26c0898e02d5b741b9fcb20,Static Function,"sched_credit_domain_get(libxl__gc *,uint32_t,libxl_domain_sched_params *)",libxl/libxl.c,3,16,0,7,19,3,16,4,9,0,0,0,8,2,0,10,11,2,0,9,2,2,2,1,1,0,1,0,0
No,0dbc6af04f990c60e26c0898e02d5b741b9fcb20,Static Function,"sched_credit_domain_set(libxl__gc *,uint32_t,const libxl_domain_sched_params *)",libxl/libxl.c,6,43,0,9,49,6,43,5,29,0,0,0,8,14,1,20,28,3,0,25,9,9,12,9,8,8,2,8,0
No,0dbc6af04f990c60e26c0898e02d5b741b9fcb20,Static Function,"sched_rtds_domain_get(libxl__gc *,uint32_t,libxl_domain_sched_params *)",libxl/libxl.c,4,16,0,7,20,4,16,4,9,0,0,0,6,2,0,10,11,2,0,9,2,2,2,1,1,0,1,0,0
No,0dbc6af04f990c60e26c0898e02d5b741b9fcb20,Static Function,"sched_rtds_domain_set(libxl__gc *,uint32_t,const libxl_domain_sched_params *)",libxl/libxl.c,3,23,0,9,26,3,23,4,15,0,0,0,8,13,1,12,17,2,0,15,6,6,6,4,3,3,1,3,0
No,0dbc6af04f990c60e26c0898e02d5b741b9fcb20,Static Function,"sched_rtds_validate_params(libxl__gc *,int,int)",libxl/libxl.c,3,23,0,6,26,3,23,2,15,0,0,0,3,8,1,12,15,1,0,14,4,4,4,4,3,3,1,3,0
No,0dbc6af04f990c60e26c0898e02d5b741b9fcb20,Static Function,"sched_rtds_vcpu_get(libxl__gc *,uint32_t,libxl_vcpu_sched_params *)",libxl/libxl.c,3,47,0,14,50,3,47,6,32,0,0,0,8,32,2,30,36,4,0,32,7,7,8,6,6,6,3,6,0
No,0dbc6af04f990c60e26c0898e02d5b741b9fcb20,Static Function,"sched_rtds_vcpu_get_all(libxl__gc *,uint32_t,libxl_vcpu_sched_params *)",libxl/libxl.c,4,41,0,14,45,4,41,6,28,0,0,0,10,24,1,29,34,4,0,30,6,6,6,4,3,3,2,3,0
No,0dbc6af04f990c60e26c0898e02d5b741b9fcb20,Static Function,"sched_rtds_vcpu_set(libxl__gc *,uint32_t,const libxl_vcpu_sched_params *)",libxl/libxl.c,3,51,0,11,54,3,51,7,34,0,0,0,10,80,2,32,39,5,0,34,8,8,9,7,9,9,2,9,0
No,0dbc6af04f990c60e26c0898e02d5b741b9fcb20,Static Function,"sched_rtds_vcpu_set_all(libxl__gc *,uint32_t,const libxl_vcpu_sched_params *)",libxl/libxl.c,3,43,0,10,46,3,43,8,27,0,0,0,10,32,2,28,33,6,0,27,6,6,6,5,4,4,1,4,0
No,0dbc6af04f990c60e26c0898e02d5b741b9fcb20,Static Function,"search_for_device(libxl__ddomain_guest *,libxl__device *)",libxl/libxl.c,2,17,0,11,19,2,15,3,9,0,0,2,2,2,0,3,4,1,0,3,2,2,7,1,1,0,1,0,0
No,0dbc6af04f990c60e26c0898e02d5b741b9fcb20,Static Function,"search_for_guest(libxl__ddomain *,uint32_t)",libxl/libxl.c,1,10,0,5,11,1,10,3,4,0,0,0,2,2,0,3,4,1,0,3,2,2,2,1,1,0,1,0,0
No,0dbc6af04f990c60e26c0898e02d5b741b9fcb20,Static Function,"stubdom_destroy_callback(libxl__egc *,libxl__destroy_domid_state *,int)",libxl/libxl.c,3,19,0,6,22,3,19,6,11,0,0,0,9,4,1,15,18,4,0,14,3,3,3,1,0,0,1,0,0
No,0dbc6af04f990c60e26c0898e02d5b741b9fcb20,Static Function,tmem_setop_from_string(char *),libxl/libxl.c,0,11,0,2,11,0,11,1,8,0,0,0,2,4,1,4,7,0,0,7,4,4,4,4,3,3,1,3,0
No,0dbc6af04f990c60e26c0898e02d5b741b9fcb20,Static Function,"xcinfo2xlinfo(libxl_ctx *,const xc_domaininfo_t *,libxl_dominfo *)",libxl/libxl.c,4,33,0,22,37,4,33,4,27,0,0,0,21,4,1,23,25,1,0,24,4,4,4,1,1,0,1,0,0
Yes,0527125a6aae58a7eee8078184fced49dc2422ef,Static Function,"add_device(libxl__egc *,libxl__ao *,libxl__ddomain_guest *,libxl__ddomain_device *)",libxl/libxl.c,6,37,0,9,43,6,37,8,28,0,0,0,15,7,1,24,32,5,0,27,7,5,7,1,3,0,2,0,0
Yes,0527125a6aae58a7eee8078184fced49dc2422ef,Static Function,"backend_watch_callback(libxl__egc *,libxl__ev_xswatch *,const char *,const char *)",libxl/libxl.c,9,87,25,13,121,9,87,13,74,25,0,0,25,2048,3,61,76,11,0,65,15,15,21,8,15,14,2,14,0
Yes,0527125a6aae58a7eee8078184fced49dc2422ef,Static Function,"cpupool_info(libxl__gc *,libxl_cpupoolinfo *,uint32_t,bool)",libxl/libxl.c,5,37,1,14,42,5,37,6,24,1,0,0,11,10,1,19,24,2,0,22,6,6,8,5,4,4,2,4,0
Yes,0527125a6aae58a7eee8078184fced49dc2422ef,Static Function,"destroy_finish_check(libxl__egc *,libxl__domain_destroy_state *)",libxl/libxl.c,1,7,0,7,8,1,7,2,3,0,0,0,1,2,0,2,3,0,0,3,2,2,3,1,1,0,1,0,0
Yes,0527125a6aae58a7eee8078184fced49dc2422ef,Static Function,"device_addrm_aocomplete(libxl__egc *,libxl__ao_device *)",libxl/libxl.c,2,19,0,6,21,2,19,2,13,0,0,0,3,3,0,7,10,2,0,8,3,3,3,1,2,0,2,0,0
Yes,0527125a6aae58a7eee8078184fced49dc2422ef,Static Function,"device_complete(libxl__egc *,libxl__ao_device *)",libxl/libxl.c,3,11,0,4,14,3,11,2,8,0,0,0,4,2,0,5,7,2,0,5,2,2,2,1,0,0,1,0,0
Yes,0527125a6aae58a7eee8078184fced49dc2422ef,Static Function,"device_disk_add(libxl__egc *,uint32_t,libxl_device_disk *,libxl__ao_device *,char *(*) (),void *)",libxl/libxl.c,28,186,20,33,232,28,186,21,156,20,0,0,44,18966920,7,141,174,16,3,155,37,35,39,25,57,57,4,56,0
Yes,0527125a6aae58a7eee8078184fced49dc2422ef,Static Function,"devices_destroy_cb(libxl__egc *,libxl__devices_remove_state *,int)",libxl/libxl.c,13,73,7,11,92,13,73,10,57,7,0,0,23,23616,4,49,67,8,0,59,18,18,19,13,19,18,3,18,0
Yes,0527125a6aae58a7eee8078184fced49dc2422ef,Static Function,discard_events(struct libxl__event_list *),libxl/libxl.c,0,5,1,2,6,0,5,2,2,1,0,0,2,1,0,2,2,1,0,1,1,1,1,1,0,0,0,0,0
Yes,0527125a6aae58a7eee8078184fced49dc2422ef,Static Function,"disk_eject_xswatch_callback(libxl__egc *,libxl__ev_xswatch *,const char *,const char *)",libxl/libxl.c,8,47,3,11,57,8,47,10,36,3,0,0,18,7,1,27,34,8,0,26,7,7,9,5,6,4,1,4,0
Yes,0527125a6aae58a7eee8078184fced49dc2422ef,Static Function,"domain_death_occurred(libxl__egc *,libxl_evgen_domain_death **,const char *)",libxl/libxl.c,5,14,3,8,22,5,14,7,10,3,0,0,9,1,0,10,11,4,0,7,1,1,1,1,0,0,0,0,0
Yes,0527125a6aae58a7eee8078184fced49dc2422ef,Static Function,"domain_death_xswatch_callback(libxl__egc *,libxl__ev_xswatch *,const char *,const char *)",libxl/libxl.c,21,76,3,8,99,21,76,10,58,3,0,0,16,517,3,42,54,7,6,41,13,13,14,11,23,23,3,23,0
Yes,0527125a6aae58a7eee8078184fced49dc2422ef,Static Function,"domain_destroy_callback(libxl__egc *,libxl__destroy_domid_state *,int)",libxl/libxl.c,2,13,0,6,15,2,13,5,7,0,0,0,7,2,0,11,13,3,0,10,2,2,2,1,0,0,1,0,0
Yes,0527125a6aae58a7eee8078184fced49dc2422ef,Static Function,"domain_destroy_cb(libxl__egc *,libxl__domain_destroy_state *,int)",libxl/libxl.c,2,8,0,4,10,2,8,3,4,0,0,0,3,2,0,4,6,2,0,4,2,2,2,1,0,0,1,0,0
Yes,0527125a6aae58a7eee8078184fced49dc2422ef,Static Function,"domain_destroy_domid_cb(libxl__egc *,libxl__ev_child *,pid_t,int)",libxl/libxl.c,2,22,0,6,24,2,22,6,13,0,0,0,8,3,0,14,17,4,0,13,3,3,4,1,2,0,2,0,0
Yes,0527125a6aae58a7eee8078184fced49dc2422ef,Static Function,"domain_suspend_cb(libxl__egc *,libxl__domain_save_state *,int)",libxl/libxl.c,3,9,1,6,13,3,9,4,4,1,0,0,2,2,0,6,8,3,0,5,2,2,3,1,0,0,1,0,0
Yes,0527125a6aae58a7eee8078184fced49dc2422ef,Static Function,"fd_set_flags(libxl_ctx *,int,int,int,const char *,int,int)",libxl/libxl.c,4,25,0,9,29,4,25,5,17,0,0,0,8,5,1,18,21,2,0,19,5,5,5,3,3,2,1,2,0
Yes,0527125a6aae58a7eee8078184fced49dc2422ef,Static Function,"free_disable_deaths(libxl__gc *,struct libxl__evgen_domain_death_list *)",libxl/libxl.c,0,6,0,3,6,0,6,3,2,0,0,0,2,2,0,2,3,1,0,2,2,2,2,1,0,0,1,0,0
Yes,0527125a6aae58a7eee8078184fced49dc2422ef,Static Function,"libxl__alloc_vdev(libxl__gc *,void *,xs_transaction_t)",libxl/libxl.c,2,28,0,3,30,2,28,5,22,0,0,0,8,5,1,13,17,3,0,14,6,6,6,6,8,8,3,8,0
Yes,0527125a6aae58a7eee8078184fced49dc2422ef,Static Function,"libxl__append_channel_list_of_type(libxl__gc *,uint32_t,const char *,libxl_device_channel **,int *)",libxl/libxl.c,4,41,2,6,47,4,41,12,29,2,0,0,7,18,1,28,33,7,0,26,6,6,7,6,11,11,2,11,0
Yes,0527125a6aae58a7eee8078184fced49dc2422ef,Static Function,"libxl__append_disk_list_of_type(libxl__gc *,uint32_t,const char *,libxl_device_disk **,int *)",libxl/libxl.c,1,35,0,6,36,1,35,13,23,0,0,0,7,5,1,22,26,8,1,17,5,5,6,5,6,6,3,6,0
Yes,0527125a6aae58a7eee8078184fced49dc2422ef,Static Function,"libxl__append_nic_list_of_type(libxl__gc *,uint32_t,const char *,libxl_device_nic **,int *)",libxl/libxl.c,2,35,0,6,37,2,35,12,22,0,0,0,7,5,1,23,27,7,1,19,5,5,6,5,7,7,3,6,0
Yes,0527125a6aae58a7eee8078184fced49dc2422ef,Function,"libxl__destroy_domid(libxl__egc *,libxl__destroy_domid_state *)",libxl/libxl.c,7,59,1,8,67,7,59,6,47,1,0,0,22,360,3,35,49,6,0,43,12,9,12,8,16,16,2,16,0
Yes,0527125a6aae58a7eee8078184fced49dc2422ef,Static Function,"libxl__device_channel_from_xs_be(libxl__gc *,const char *,libxl_device_channel *)",libxl/libxl.c,3,22,1,4,26,3,22,5,13,1,0,0,10,16,1,24,29,2,3,24,6,6,6,6,9,9,2,9,0
Yes,0527125a6aae58a7eee8078184fced49dc2422ef,Function,"libxl__device_console_add(libxl__gc *,uint32_t,libxl__device_console *,libxl__domain_build_state *,libxl__device *)",libxl/libxl.c,8,78,0,13,86,8,78,7,62,0,0,0,13,128,2,53,60,3,0,57,8,8,11,3,4,2,1,2,0
Yes,0527125a6aae58a7eee8078184fced49dc2422ef,Function,"libxl__device_disk_add(libxl__egc *,uint32_t,libxl_device_disk *,libxl__ao_device *)",libxl/libxl.c,0,5,0,5,5,0,5,2,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
Yes,0527125a6aae58a7eee8078184fced49dc2422ef,Function,"libxl__device_disk_find_local_path(libxl__gc *,libxl_domid,const libxl_device_disk *,bool)",libxl/libxl.c,12,44,13,10,69,12,44,8,30,13,0,0,8,40,2,23,29,4,0,25,7,7,10,6,7,6,2,6,0
Yes,0527125a6aae58a7eee8078184fced49dc2422ef,Static Function,"libxl__device_disk_from_xs_be(libxl__gc *,const char *,libxl_device_disk *)",libxl/libxl.c,13,92,6,10,111,13,82,7,64,6,0,10,27,4352,4,59,72,4,0,68,17,17,18,15,30,28,3,28,0
Yes,0527125a6aae58a7eee8078184fced49dc2422ef,Function,"libxl__device_disk_local_initiate_attach(libxl__egc *,libxl__disk_local_state *)",libxl/libxl.c,10,39,0,10,49,10,39,7,32,0,0,0,18,10,1,28,33,6,0,27,5,5,5,3,4,3,2,3,0
Yes,0527125a6aae58a7eee8078184fced49dc2422ef,Function,"libxl__device_disk_local_initiate_detach(libxl__egc *,libxl__disk_local_state *)",libxl/libxl.c,4,27,0,9,31,4,27,7,20,0,0,0,10,6,1,20,24,6,0,18,4,4,4,4,6,6,2,6,0
Yes,0527125a6aae58a7eee8078184fced49dc2422ef,Function,"libxl__device_disk_setdefault(libxl__gc *,libxl_device_disk *,uint32_t)",libxl/libxl.c,4,23,1,14,28,4,23,3,16,1,0,0,10,4,1,11,14,1,0,13,4,4,7,4,3,3,2,3,0
Yes,0527125a6aae58a7eee8078184fced49dc2422ef,Function,"libxl__device_from_disk(libxl__gc *,uint32_t,const libxl_device_disk *,libxl__device *)",libxl/libxl.c,5,32,0,13,37,5,32,4,24,0,0,0,9,5,1,18,23,1,0,22,5,3,5,5,10,10,1,10,0
Yes,0527125a6aae58a7eee8078184fced49dc2422ef,Static Function,"libxl__device_from_nic(libxl__gc *,uint32_t,libxl_device_nic *,libxl__device *)",libxl/libxl.c,1,12,0,7,13,1,12,3,7,0,0,0,6,1,0,7,7,0,0,7,1,1,1,1,0,0,0,0,0
Yes,0527125a6aae58a7eee8078184fced49dc2422ef,Static Function,"libxl__device_from_vfb(libxl__gc *,uint32_t,libxl_device_vfb *,libxl__device *)",libxl/libxl.c,0,12,0,7,12,0,12,3,7,0,0,0,6,1,0,7,7,0,0,7,1,1,1,1,0,0,0,0,0
Yes,0527125a6aae58a7eee8078184fced49dc2422ef,Static Function,"libxl__device_from_vkb(libxl__gc *,uint32_t,libxl_device_vkb *,libxl__device *)",libxl/libxl.c,1,12,0,7,13,1,12,3,7,0,0,0,6,1,0,7,7,0,0,7,1,1,1,1,0,0,0,0,0
Yes,0527125a6aae58a7eee8078184fced49dc2422ef,Static Function,"libxl__device_from_vtpm(libxl__gc *,uint32_t,libxl_device_vtpm *,libxl__device *)",libxl/libxl.c,1,12,0,7,13,1,12,3,7,0,0,0,6,1,0,7,7,0,0,7,1,1,1,1,0,0,0,0,0
Yes,0527125a6aae58a7eee8078184fced49dc2422ef,Function,"libxl__device_nextid(libxl__gc *,uint32_t,char *)",libxl/libxl.c,3,16,0,7,19,3,16,4,11,0,0,0,5,3,0,8,10,3,0,7,3,3,4,1,2,0,1,0,0
Yes,0527125a6aae58a7eee8078184fced49dc2422ef,Function,"libxl__device_nic_add(libxl__egc *,uint32_t,libxl_device_nic *,libxl__ao_device *)",libxl/libxl.c,24,129,2,21,153,24,129,12,106,2,0,0,40,14601216,7,103,131,12,3,116,28,28,28,19,32,32,3,31,0
Yes,0527125a6aae58a7eee8078184fced49dc2422ef,Function,"libxl__device_nic_devname(libxl__gc *,uint32_t,uint32_t,libxl_nic_type)",libxl/libxl.c,0,14,0,4,14,0,14,4,7,0,0,0,3,3,0,3,6,0,0,6,3,2,3,1,3,0,1,0,0
Yes,0527125a6aae58a7eee8078184fced49dc2422ef,Static Function,"libxl__device_nic_from_xs_be(libxl__gc *,const char *,libxl_device_nic *)",libxl/libxl.c,7,36,4,7,45,7,36,5,26,4,0,0,17,2304,3,50,62,2,7,53,13,13,13,12,14,13,2,13,0
Yes,0527125a6aae58a7eee8078184fced49dc2422ef,Function,"libxl__device_nic_setdefault(libxl__gc *,libxl_device_nic *,uint32_t,bool)",libxl/libxl.c,6,56,0,13,62,6,56,5,43,0,0,0,18,154,2,29,44,3,0,41,15,13,17,11,19,18,3,18,0
Yes,0527125a6aae58a7eee8078184fced49dc2422ef,Function,"libxl__device_vfb_add(libxl__gc *,uint32_t,libxl_device_vfb *)",libxl/libxl.c,7,50,0,15,57,7,50,5,38,0,0,0,11,48,2,29,35,4,0,31,11,11,11,5,4,4,2,4,0
Yes,0527125a6aae58a7eee8078184fced49dc2422ef,Function,"libxl__device_vfb_setdefault(libxl__gc *,libxl_device_vfb *)",libxl/libxl.c,4,18,0,11,22,4,18,2,12,0,0,0,8,4,1,10,13,1,0,12,4,4,4,4,4,4,3,4,0
Yes,0527125a6aae58a7eee8078184fced49dc2422ef,Function,"libxl__device_vkb_add(libxl__gc *,uint32_t,libxl_device_vkb *)",libxl/libxl.c,7,37,0,6,44,7,37,6,26,0,0,0,10,12,1,25,29,4,0,25,5,5,5,5,4,4,2,4,0
Yes,0527125a6aae58a7eee8078184fced49dc2422ef,Function,"libxl__device_vkb_setdefault(libxl__gc *,libxl_device_vkb *)",libxl/libxl.c,0,6,0,5,6,0,6,2,2,0,0,0,2,1,0,3,3,1,0,2,1,1,1,1,0,0,0,0,0
Yes,0527125a6aae58a7eee8078184fced49dc2422ef,Function,"libxl__device_vtpm_add(libxl__egc *,uint32_t,libxl_device_vtpm *,libxl__ao_device *)",libxl/libxl.c,20,98,2,13,118,20,98,13,79,2,0,0,36,228144,5,88,110,12,3,95,22,22,22,19,32,32,3,31,0
Yes,0527125a6aae58a7eee8078184fced49dc2422ef,Function,"libxl__device_vtpm_setdefault(libxl__gc *,libxl_device_vtpm *)",libxl/libxl.c,0,9,0,6,9,0,9,2,4,0,0,0,4,2,0,4,5,1,0,4,2,2,2,1,0,0,1,0,0
Yes,0527125a6aae58a7eee8078184fced49dc2422ef,Function,"libxl__domain_destroy(libxl__egc *,libxl__domain_destroy_state *)",libxl/libxl.c,2,19,0,8,21,2,19,3,15,0,0,0,11,2,0,14,16,3,0,13,2,2,2,1,1,0,1,0,0
Yes,0527125a6aae58a7eee8078184fced49dc2422ef,Static Function,"libxl__domain_pvcontrol(libxl__gc *,uint32_t,const char *)",libxl/libxl.c,3,11,0,5,14,3,11,3,6,0,0,0,3,3,0,5,7,1,0,6,3,3,3,3,2,2,1,2,0
Yes,0527125a6aae58a7eee8078184fced49dc2422ef,Function,"libxl__domain_pvcontrol_available(libxl__gc *,uint32_t)",libxl/libxl.c,4,17,0,4,21,4,17,5,12,0,0,0,5,4,1,10,13,4,0,9,4,4,4,4,3,3,1,3,0
Yes,0527125a6aae58a7eee8078184fced49dc2422ef,Function,"libxl__domain_pvcontrol_read(libxl__gc *,xs_transaction_t,uint32_t)",libxl/libxl.c,2,9,0,3,11,2,9,3,4,0,0,0,3,2,0,4,5,1,0,4,2,2,2,1,1,0,1,0,0
Yes,0527125a6aae58a7eee8078184fced49dc2422ef,Function,"libxl__domain_pvcontrol_write(libxl__gc *,xs_transaction_t,uint32_t,const char *)",libxl/libxl.c,2,9,0,5,11,2,9,3,4,0,0,0,3,2,0,4,5,1,0,4,2,2,2,1,1,0,1,0,0
Yes,0527125a6aae58a7eee8078184fced49dc2422ef,Function,"libxl__domain_pvcontrol_xspath(libxl__gc *,uint32_t)",libxl/libxl.c,2,8,0,4,10,2,8,2,4,0,0,0,3,2,0,4,5,1,0,4,2,2,2,1,1,0,1,0,0
Yes,0527125a6aae58a7eee8078184fced49dc2422ef,Function,"libxl__domain_rename(libxl__gc *,uint32_t,const char *,const char *,xs_transaction_t)",libxl/libxl.c,14,131,6,8,151,14,131,16,100,6,0,0,19,230400,5,64,86,13,0,73,23,23,23,21,80,70,3,70,0
Yes,0527125a6aae58a7eee8078184fced49dc2422ef,Static Function,"libxl__domain_s3_resume(libxl__gc *,int)",libxl/libxl.c,2,23,0,4,25,2,23,2,18,0,0,0,6,4,1,11,16,1,0,15,4,3,4,1,4,0,2,0,0
Yes,0527125a6aae58a7eee8078184fced49dc2422ef,Function,"libxl__evdisable_disk_eject(libxl__gc *,libxl_evgen_disk_eject *)",libxl/libxl.c,4,10,0,8,14,4,10,1,8,0,0,0,7,2,0,7,8,0,0,8,2,2,2,1,0,0,1,0,0
Yes,0527125a6aae58a7eee8078184fced49dc2422ef,Function,"libxl__evdisable_domain_death(libxl__gc *,libxl_evgen_domain_death *)",libxl/libxl.c,4,13,0,9,17,4,13,2,10,0,0,0,8,4,1,6,8,0,0,8,3,3,4,1,1,0,1,0,0
Yes,0527125a6aae58a7eee8078184fced49dc2422ef,Function,"libxl__fd_flags_modify_save(libxl__gc *,int,int,int,int *)",libxl/libxl.c,8,26,0,6,34,8,26,3,18,0,0,0,5,8,1,16,19,1,0,18,4,4,4,3,2,2,1,2,0
Yes,0527125a6aae58a7eee8078184fced49dc2422ef,Function,"libxl__fd_flags_restore(libxl__gc *,int,int)",libxl/libxl.c,5,14,0,4,19,5,14,2,8,0,0,0,4,2,0,8,9,1,0,8,2,2,2,1,1,0,1,0,0
Yes,0527125a6aae58a7eee8078184fced49dc2422ef,Static Function,"libxl__fill_dom0_memory_info(libxl__gc *,uint32_t *,uint32_t *)",libxl/libxl.c,11,67,0,6,78,11,67,10,49,0,0,0,14,864,3,37,48,8,0,40,12,12,13,10,9,9,2,9,0
Yes,0527125a6aae58a7eee8078184fced49dc2422ef,Function,"libxl__get_domid(libxl__gc *,uint32_t *)",libxl/libxl.c,3,15,0,2,18,3,15,3,8,0,0,0,6,4,1,9,11,2,0,9,3,3,3,3,2,2,1,2,0
Yes,0527125a6aae58a7eee8078184fced49dc2422ef,Static Function,"libxl__get_memory_target(libxl__gc *,uint32_t,uint32_t *,uint32_t *)",libxl/libxl.c,7,51,0,6,58,7,51,7,40,0,0,0,10,32,2,23,31,4,0,27,9,9,11,7,11,11,2,11,0
Yes,0527125a6aae58a7eee8078184fced49dc2422ef,Function,"libxl__init_console_from_channel(libxl__gc *,libxl__device_console *,int,libxl_device_channel *)",libxl/libxl.c,8,46,9,13,63,8,46,5,35,9,0,0,13,12,1,24,32,1,0,31,8,6,8,8,12,12,2,12,0
Yes,0527125a6aae58a7eee8078184fced49dc2422ef,Static Function,"libxl__primary_console_find(libxl_ctx *,uint32_t,uint32_t *,int *,libxl_console_type *)",libxl/libxl.c,2,34,0,4,36,2,34,6,25,0,0,0,11,5,1,24,29,3,0,26,6,4,6,5,10,10,2,10,0
Yes,0527125a6aae58a7eee8078184fced49dc2422ef,Function,"libxl__resolve_domid(libxl__gc *,const char *,uint32_t *)",libxl/libxl.c,0,6,0,8,6,0,6,1,3,0,0,0,3,2,0,2,3,0,0,3,2,2,2,1,1,0,1,0,0
Yes,0527125a6aae58a7eee8078184fced49dc2422ef,Static Function,"libxl__set_vcpuaffinity(libxl_ctx *,uint32_t,uint32_t,const libxl_bitmap *,const libxl_bitmap *,unsigned)",libxl/libxl.c,8,57,13,10,78,8,57,8,42,13,0,0,14,360,3,30,40,3,0,37,14,14,17,7,6,6,2,6,0
Yes,0527125a6aae58a7eee8078184fced49dc2422ef,Static Function,"libxl__set_vcpuonline_qmp(libxl__gc *,uint32_t,libxl_bitmap *,const libxl_dominfo *)",libxl/libxl.c,1,12,5,6,18,1,12,4,4,5,0,0,3,3,0,5,7,1,0,6,3,3,3,1,0,0,2,0,0
Yes,0527125a6aae58a7eee8078184fced49dc2422ef,Static Function,"libxl__set_vcpuonline_xenstore(libxl__gc *,uint32_t,libxl_bitmap *,const libxl_dominfo *)",libxl/libxl.c,2,23,0,7,25,2,23,6,14,0,0,0,8,12,1,11,15,3,0,12,6,6,6,4,4,4,2,4,0
Yes,0527125a6aae58a7eee8078184fced49dc2422ef,Static Function,"libxl__xc_version_wrap(libxl__gc *,libxl_version_info *,xen_build_id_t *)",libxl/libxl.c,6,25,0,8,31,6,25,4,17,0,0,0,8,5,1,13,20,2,0,18,7,4,7,1,3,0,3,0,0
Yes,0527125a6aae58a7eee8078184fced49dc2422ef,Function,"libxl_cdrom_insert(libxl_ctx *,uint32_t,libxl_device_disk *,const libxl_asyncop_how *)",libxl/libxl.c,32,155,10,17,197,32,155,17,126,10,0,0,54,999999999,10,150,190,19,7,164,42,42,43,35,56,56,2,54,0
Yes,0527125a6aae58a7eee8078184fced49dc2422ef,Function,"libxl_console_exec(libxl_ctx *,uint32_t,int,libxl_console_type)",libxl/libxl.c,3,23,0,5,26,3,23,7,16,0,0,0,7,3,0,17,20,5,0,15,4,3,4,3,5,5,1,5,0
Yes,0527125a6aae58a7eee8078184fced49dc2422ef,Function,"libxl_console_get_tty(libxl_ctx *,uint32_t,int,libxl_console_type,char **)",libxl/libxl.c,4,40,0,6,44,4,40,7,28,0,0,0,12,16,1,27,33,5,0,28,7,6,8,5,8,7,2,7,0
Yes,0527125a6aae58a7eee8078184fced49dc2422ef,Function,"libxl_cpupool_cpuadd(libxl_ctx *,uint32_t,int)",libxl/libxl.c,2,12,0,6,14,2,12,3,8,0,0,0,8,2,0,11,12,2,0,10,3,3,3,1,0,0,1,0,0
